Category,Metric,Value,Eval_Root
art_work,avg LPIPS,0.7915853985452226,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
land_scape,avg LPIPS,0.7722835002297705,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
building_city_view,avg LPIPS,0.7898005222280821,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
building_countryside_view,avg LPIPS,0.8092965984886342,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
animals,avg LPIPS,0.7708917727693916,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_head,avg LPIPS,0.78613121509552,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_upper_body,avg LPIPS,0.7969857141375541,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_full_body,avg LPIPS,0.8691728699952364,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
interior_design,avg LPIPS,0.805077688768506,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
other_objects,avg LPIPS,0.7979527588401522,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
art_work,avg CLIP similarity,0.9638671875,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
land_scape,avg CLIP similarity,0.96826171875,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
building_city_view,avg CLIP similarity,0.958984375,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
building_countryside_view,avg CLIP similarity,0.96435546875,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
animals,avg CLIP similarity,0.96826171875,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_head,avg CLIP similarity,0.96630859375,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_upper_body,avg CLIP similarity,0.96728515625,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_full_body,avg CLIP similarity,0.966796875,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
interior_design,avg CLIP similarity,0.974609375,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
other_objects,avg CLIP similarity,0.97021484375,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
art_work,avg MD,37.96191550410071,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
land_scape,avg MD,45.991171179146605,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
building_city_view,avg MD,40.186124522511555,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
building_countryside_view,avg MD,40.00087951640693,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
animals,avg MD,41.26350137591362,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_head,avg MD,25.478132149752447,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_upper_body,avg MD,35.07334989971585,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
human_full_body,avg MD,13.200316071510315,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
interior_design,avg MD,26.149548830986024,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
other_objects,avg MD,43.584701458613075,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=False
art_work,avg LPIPS,0.8833149505513055,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
land_scape,avg LPIPS,0.8751457997343757,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
building_city_view,avg LPIPS,0.8833761270202342,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
building_countryside_view,avg LPIPS,0.889058876443993,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
animals,avg LPIPS,0.8689278709702194,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_head,avg LPIPS,0.8548722252249717,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_upper_body,avg LPIPS,0.8890623264014721,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_full_body,avg LPIPS,0.9478922955691814,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
interior_design,avg LPIPS,0.8950921731069684,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
other_objects,avg LPIPS,0.8730709192476103,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
art_work,avg CLIP similarity,0.97314453125,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
land_scape,avg CLIP similarity,0.9794921875,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
building_city_view,avg CLIP similarity,0.96826171875,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
building_countryside_view,avg CLIP similarity,0.9765625,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
animals,avg CLIP similarity,0.97900390625,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_head,avg CLIP similarity,0.97509765625,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_upper_body,avg CLIP similarity,0.97412109375,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_full_body,avg CLIP similarity,0.9755859375,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
interior_design,avg CLIP similarity,0.98291015625,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
other_objects,avg CLIP similarity,0.97998046875,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
art_work,avg MD,31.863239332687023,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
land_scape,avg MD,39.179797484956936,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
building_city_view,avg MD,27.80369085218848,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
building_countryside_view,avg MD,52.839681250708445,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
animals,avg MD,34.805004097521305,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_head,avg MD,34.24207429324879,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_upper_body,avg MD,34.93421612845527,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
human_full_body,avg MD,26.371185928583145,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
interior_design,avg MD,26.17185918331146,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
other_objects,avg MD,42.390185448858475,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=False_L1mask=True
art_work,avg LPIPS,0.7938039078776326,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=True_L1mask=False
land_scape,avg LPIPS,0.7764507921581918,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=True_L1mask=False
building_city_view,avg LPIPS,0.796591808043775,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=True_L1mask=False
building_countryside_view,avg LPIPS,0.8134448257359591,../L1_L2_experiments/drag_diffusion_res_80_0.7_0.01_3_L1m=False_L1p=True_L1mask=False
